Ticker,Average Return,Volatility,Sharpe Ratio
MMM,-0.00012400962965441597,0.015132406467925201,-0.008194970834101502
AOS,-0.00032724550314798057,0.021003052823931508,-0.01558085416873814
ABT,-0.0002857377979572887,0.015540622622372416,-0.018386509015793105
ABBV,-0.0005699515116499672,0.01726078485857403,-0.033020022920154324
ACN,-0.00040264814862201576,0.019000778406627273,-0.02119113964728815
ATVI,-0.0003813216912418674,0.02631187394165679,-0.014492380591644647
ADM,-0.0002183893321941053,0.019477340107077468,-0.011212482350952496
ADBE,-0.00013872986809547084,0.027465136414793322,-0.005051126125874543
ADP,-0.0002460938239763787,0.016224408713752036,-0.015168122815334781
AAP,-0.00021138100218290125,0.020916443828258958,-0.010105972311474717
AES,0.0005040674285632877,0.03409137603454877,0.014785775383559093
AFL,-0.00010932185416712302,0.022889832938994843,-0.004776000526455728
A,8.636714683314938e-05,0.02635263561933001,0.0032773627685952567
APD,-0.0003348122740945691,0.017697487489848007,-0.018918633183757354
AKAM,0.0009282017396524188,0.03977019513001044,0.023339129632582598
ALK,0.00014187433404831492,0.028852394333756356,0.004917246465133973
ALB,-0.00027155376634931057,0.024083293106767236,-0.011275607747887512
ARE,-0.00019716729507749785,0.01937913614682217,-0.010174204545739245
ALGN,0.0002157043823336697,0.03884960577306612,0.005552292694903342
ALLE,-0.0002360539251628364,0.016729055307302065,-0.014110415730396996
LNT,-0.0002929591412254251,0.014678412507340378,-0.019958503079193484
ALL,-0.00014265707162785103,0.01966910839039674,-0.007252848924128255
GOOGL,-0.0006070893680234216,0.019251512792980433,-0.031534631826169064
GOOG,-0.0004265717345165061,0.01765771530339016,-0.024157810180267615
MO,-0.0004636654256980161,0.015858933364648404,-0.02923686070411178
AMZN,-7.699131897968196e-05,0.03160291032264134,-0.0024362097728867363
AMCR,0.00011562806934715714,0.020314929684567058,0.005691777975239462
AMD,0.0004105160695147008,0.03969343597997013,0.010342165130825485
AEE,-0.00023718926783590193,0.013913163761884275,-0.017047831240633592
AAL,0.0009321978070771216,0.04182701017533974,0.022286981621907183
AEP,-0.0002186798101779335,0.015641088770413997,-0.013981111761962423
AXP,-6.4355847088056756e-06,0.02279789723097706,-0.0002822885217703853
AIG,0.001161489136774894,0.040533754823588515,0.02865486165369926
AMT,-2.3613031559444693e-05,0.028911171997766646,-0.0008167441832267738
AWK,-0.0005103212838378241,0.014702051723375898,-0.03471088889086316
AMP,-0.0002023985786704115,0.02633999174395382,-0.007684079047476196
ABC,-0.0005241062538107608,0.01888145724000918,-0.027757722677262276
AME,-0.0005239161109130876,0.017986403543945612,-0.029128453035817854
AMGN,-0.00015666817815624835,0.01963874244742303,-0.007977505615529172
APH,-0.00040827682063704595,0.021875342789097973,-0.018663790760824972
ADI,-5.175371296191118e-05,0.026050554340620737,-0.0019866645555872645
ANSS,-0.000546429899424675,0.023720562528289277,-0.02303612735882632
AON,-0.00025574482100858444,0.019510733552517597,-0.013107903929915747
APA,0.00032961456603122985,0.032947186545043965,0.0100043311916966
AAPL,-0.0006094833568281745,0.027998012123054434,-0.021768808233578376
AMAT,5.313285642038392e-05,0.02776138464736501,0.001913912331654072
APTV,-0.000298700789815602,0.02537154754285607,-0.011773061509592777
ACGL,-0.0005238281143829985,0.01683193133288493,-0.031121093831911226
ANET,-0.0006473566885712078,0.027739032719783854,-0.023337392298813084
AJG,-0.00032007829028554187,0.018700989079220184,-0.017115580835304615
AIZ,-0.00020119002294309048,0.020834302051797635,-0.009656672080634029
T,5.541045689616891e-05,0.016332842175818003,0.0033925789706220418
ATO,-0.0003263129217936474,0.014267635913939161,-0.022870847263129768
ADSK,-0.00028114919626187753,0.02677351325996251,-0.010501019927119989
AZO,-0.0006197246230703389,0.017947918126872294,-0.03452905338042879
AVB,-0.0002643634162699354,0.019255054876355596,-0.013729559223150417
AVY,-9.737697856641163e-05,0.018873499628576287,-0.005159455346531152
AXON,-0.0003459294607707148,0.038374939043026586,-0.009014462808210673
BKR,0.0004647541042835712,0.028137688040107738,0.016517138992411393
BALL,-0.0004181542459293354,0.01749400340945957,-0.02390271889985033
BAC,0.0003144808452024915,0.028467389453390612,0.011047055990764028
BBWI,7.843564833184702e-05,0.02767825598717516,0.0028338363648414307
BAX,-8.999311146807181e-05,0.01711098720412754,-0.005259375768007326
BDX,-0.0003373962726719975,0.015299719520940317,-0.02205244823019221
WRB,-0.0004874258961206657,0.016876370043336794,-0.02888215267080574
BRK-B,-0.0002470590094746648,0.014062813839827087,-0.017568248594386753
BBY,0.00016211846856919985,0.030315299773368998,0.005347744201151382
BIO,-0.0003808523572115155,0.02005029189022457,-0.018994853506207478
TECH,-0.0002539717400303899,0.022705551309897654,-0.011185446966869298
BIIB,9.365812603157279e-07,0.031180560759492028,3.0037344983624537e-05
BLK,-0.00048044198567974016,0.0216811821338881,-0.022159399921686015
